Station,date,Period,predicted_ridership,required_trains
Station_1,2022-09-14,Midday,746.9322091754406,2
Station_1,2022-09-15,AM Peak,1969.3618618882651,4
Station_1,2022-09-15,Evening,77.93078107791956,1
Station_1,2022-09-15,Midday,801.6582249072953,2
Station_1,2022-09-16,AM Peak,1746.213262692299,3
Station_1,2022-09-16,Evening,77.62004501772662,1
Station_1,2022-09-16,Midday,843.0542413417533,2
Station_1,2022-09-17,Weekend/Holiday,1170.2663314719052,2
Station_1,2022-09-18,Weekend/Holiday,1134.7097192548235,2
Station_1,2022-09-19,AM Peak,1672.4179689744624,3
Station_1,2022-09-19,Evening,69.42109902999891,1
Station_1,2022-09-19,Midday,865.302298126288,2
Station_1,2022-09-20,AM Peak,1572.713824911451,3
Station_1,2022-09-20,Evening,74.0519848977462,1
Station_1,2022-09-20,Midday,834.3343088867894,2
Station_1,2022-09-21,AM Peak,1662.0916171520394,3
Station_1,2022-09-21,Evening,73.30290480176279,1
Station_1,2022-09-21,Midday,844.4285296614524,2
Station_1,2022-09-22,AM Peak,1467.3726538511141,3
Station_1,2022-09-22,Evening,72.9973853594592,1
Station_1,2022-09-22,Midday,859.5394675497283,2
Station_1,2022-09-23,AM Peak,1040.012851270779,2
Station_1,2022-09-23,Evening,75.27275261708758,1
Station_1,2022-09-23,Midday,852.3359720846386,2
Station_1,2022-09-24,Weekend/Holiday,1134.352552035336,2
Station_1,2022-09-25,Weekend/Holiday,993.0739271089308,2
Station_1,2022-09-26,AM Peak,1307.286425655635,3
Station_1,2022-09-26,Evening,65.25429273597382,1
Station_1,2022-09-26,Midday,846.4874506327446,2
Station_1,2022-09-27,AM Peak,1188.9253564485812,2
Station_1,2022-09-27,Evening,66.20518980781856,1
Station_1,2022-09-27,Midday,806.301206889521,2
Station_1,2022-09-28,AM Peak,1225.1862362748739,3
Station_1,2022-09-28,Evening,65.44533886224605,1
Station_1,2022-09-28,Midday,821.7492399737968,2
Station_1,2022-09-29,AM Peak,1310.0494785466262,3
Station_1,2022-09-29,Evening,66.65078701400296,1
Station_1,2022-09-29,Midday,832.8832514032242,2
Station_1,2022-09-30,AM Peak,1697.740789745193,3
Station_1,2022-09-30,Midday,843.5664954693154,2
Station_1,2022-10-01,Weekend/Holiday,896.1765959034783,2
Station_1,2022-10-02,Weekend/Holiday,804.2509682160521,2
Station_1,2022-10-03,AM Peak,2041.699460648626,4
Station_1,2022-10-03,Evening,58.709704665952245,1
Station_1,2022-10-03,Midday,836.9022102987474,2
Station_1,2022-10-04,AM Peak,1846.2630126600452,4
Station_1,2022-10-04,Evening,60.03716887770878,1
Station_1,2022-10-04,Midday,793.3772839316857,2
Station_1,2022-10-05,AM Peak,1941.488958098516,4
Station_1,2022-10-05,Evening,60.88082731298056,1
Station_1,2022-10-05,Midday,789.4910141789597,2
Station_1,2022-10-06,AM Peak,1743.4872741665804,3
Station_1,2022-10-06,Evening,59.627747271466774,1
Station_1,2022-10-06,Midday,781.0257856767903,2
Station_1,2022-10-07,AM Peak,1635.0269663658983,3
Station_1,2022-10-07,Evening,62.748519960544854,1
Station_1,2022-10-07,Midday,776.5673100374797,2
Station_1,2022-10-08,Weekend/Holiday,784.9137859415689,2
Station_1,2022-10-09,Weekend/Holiday,826.3839825393386,2
Station_1,2022-10-10,Weekend/Holiday,799.8961400057283,2
Station_1,2022-10-11,AM Peak,1657.413672642701,3
Station_1,2022-10-11,Evening,57.240672960905215,1
Station_1,2022-10-11,Midday,757.5764897851657,2
Station_1,2022-10-12,AM Peak,1494.4169072753157,3
Station_1,2022-10-12,Evening,62.36953969950878,1
Station_1,2022-10-12,Midday,740.3430459133665,2
Station_1,2022-10-13,AM Peak,1632.9063349951375,3
Station_1,2022-10-13,Evening,68.3499277459673,1
Station_1,2022-10-13,Midday,765.4830187169207,2
Station_1,2022-10-14,AM Peak,1737.2199062597824,3
Station_1,2022-10-14,Evening,69.37769320350498,1
Station_1,2022-10-14,Midday,774.9973139914466,2
Station_1,2022-10-15,Weekend/Holiday,818.3222963110595,2
Station_1,2022-10-16,Weekend/Holiday,836.0057600465589,2
Station_1,2022-10-17,AM Peak,2075.3751576398176,4
Station_1,2022-10-17,Evening,63.57976683904536,1
Station_1,2022-10-17,Midday,770.2928093694818,2
Station_1,2022-10-18,AM Peak,1866.9009306637313,4
Station_1,2022-10-18,Evening,67.26187368873735,1
Station_1,2022-10-18,Midday,718.0025662674157,2
Station_1,2022-10-19,AM Peak,1763.8315311801016,3
Station_1,2022-10-19,Evening,69.50771394512697,1
Station_1,2022-10-19,Midday,683.3293957469093,2
Station_1,2022-10-20,AM Peak,1722.5149116421799,3
Station_1,2022-10-20,Evening,65.38965997832065,1
Station_1,2022-10-20,Midday,690.8936879431126,2
Station_1,2022-10-21,AM Peak,1339.8208244486082,3
Station_1,2022-10-21,Evening,66.55919644215635,1
Station_1,2022-10-21,Midday,709.5840917288191,2
Station_1,2022-10-22,Weekend/Holiday,829.7657143675146,2
Station_1,2022-10-23,Weekend/Holiday,721.3614088745019,2
Station_1,2022-10-24,AM Peak,1254.888665164766,3
Station_1,2022-10-24,Evening,58.248932250112205,1
Station_1,2022-10-24,Midday,735.2442587656947,2
Station_1,2022-10-25,AM Peak,1161.015010005078,2
Station_1,2022-10-25,Evening,58.93319181544882,1
Station_1,2022-10-25,Midday,726.4610649994626,2
Station_1,2022-10-26,AM Peak,1234.537156700045,3
Station_1,2022-10-26,Evening,60.13956249957556,1
Station_1,2022-10-26,Midday,763.4801354776029,2
Station_1,2022-10-27,AM Peak,1368.918374073472,3
Station_1,2022-10-27,Evening,63.5353145603612,1
Station_1,2022-10-27,Midday,781.6623966954012,2
Station_1,2022-10-28,AM Peak,1441.4761230010638,3
Station_1,2022-10-28,Evening,65.10890334975818,1
Station_1,2022-10-28,Midday,802.709704654169,2
Station_1,2022-10-31,AM Peak,1676.7079096550447,3
Station_1,2022-10-31,Evening,56.9294941401036,1
Station_1,2022-10-31,Midday,802.8175980902873,2
Station_1,2022-11-01,AM Peak,1536.5899595042479,3
Station_1,2022-11-01,Evening,57.96887796104318,1
Station_1,2022-11-01,Midday,764.8161564829228,2
Station_1,2022-11-02,AM Peak,1607.2669454371626,3
Station_1,2022-11-02,Evening,58.898414498943964,1
Station_1,2022-11-02,Midday,758.2427485188684,2
Station_1,2022-11-03,AM Peak,1429.042340720147,3
Station_1,2022-11-03,Evening,59.67497020613405,1
Station_1,2022-11-03,Midday,767.5015905871278,2
Station_1,2022-11-04,AM Peak,999.946201712168,2
Station_1,2022-11-04,Evening,61.35814145792881,1
Station_1,2022-11-04,Midday,783.1482265785426,2
Station_1,2022-11-05,Weekend/Holiday,658.3381689892772,2
Station_1,2022-11-06,Weekend/Holiday,607.3353716465026,2
Station_1,2022-11-07,AM Peak,1272.8817397279377,3
Station_1,2022-11-07,Evening,52.049368702751735,1
Station_1,2022-11-07,Midday,791.2416554142744,2
Station_1,2022-11-08,AM Peak,1149.5352146391651,2
Station_1,2022-11-08,Evening,54.51656418629466,1
Station_1,2022-11-08,Midday,758.4374374626213,2
Station_1,2022-11-09,AM Peak,1252.0854386605604,3
Station_1,2022-11-09,Evening,55.99903940118509,1
Station_1,2022-11-09,Midday,748.4282462174588,2
Station_1,2022-11-10,AM Peak,1050.201925824295,2
Station_1,2022-11-10,Evening,58.73248796931591,1
Station_1,2022-11-10,Midday,769.1079834246202,2
Station_1,2022-11-11,AM Peak,1309.5135653312207,3
Station_1,2022-11-11,Evening,60.94096858111692,1
Station_1,2022-11-11,Midday,742.4478856708375,2
Station_1,2022-11-12,Weekend/Holiday,601.5238223614808,2
Station_1,2022-11-13,Weekend/Holiday,576.0461620739302,1
Station_1,2022-11-14,AM Peak,1685.7740919352714,3
Station_1,2022-11-14,Evening,52.35164492812902,1
Station_1,2022-11-14,Midday,718.1406728196378,2
Station_1,2022-11-15,AM Peak,1459.9232596574216,3
Station_1,2022-11-15,Evening,61.18729671717199,1
Station_1,2022-11-15,Midday,661.1976504475434,2
Station_1,2022-11-16,AM Peak,1544.5689466988756,3
Station_1,2022-11-16,Evening,61.932691837279606,1
Station_1,2022-11-16,Midday,662.7419566009663,2
Station_1,2022-11-17,AM Peak,1343.2932077599758,3
Station_1,2022-11-17,Evening,62.163429045461385,1
Station_1,2022-11-17,Midday,702.6628582781897,2
Station_1,2022-11-18,AM Peak,1601.0314780572685,3
Station_1,2022-11-18,Evening,63.581136213885145,1
Station_1,2022-11-18,Midday,718.085048990994,2
Station_1,2022-11-19,Weekend/Holiday,616.9362200080959,2
Station_1,2022-11-20,Weekend/Holiday,625.6826146050174,2
Station_1,2022-11-21,AM Peak,1629.4050548206696,3
Station_1,2022-11-21,Evening,55.27108862558805,1
Station_1,2022-11-21,Midday,743.6130486158602,2
Station_1,2022-11-22,AM Peak,1489.0439863635188,3
Station_1,2022-11-22,Evening,58.11646219103244,1
Station_1,2022-11-22,Midday,715.8081548228557,2
Station_1,2022-11-23,AM Peak,1630.9464997089203,3
Station_1,2022-11-23,Evening,56.22610815083482,1
Station_1,2022-11-23,Midday,727.047669736201,2
Station_1,2022-11-24,AM Peak,1443.1609138742494,3
Station_1,2022-11-24,Evening,57.80243578815771,1
Station_1,2022-11-24,Midday,742.2878794980121,2
Station_1,2022-11-25,AM Peak,1388.4244034692683,3
Station_1,2022-11-25,Evening,58.51379611722359,1
Station_1,2022-11-25,Midday,736.0146867043412,2
Station_1,2022-11-26,Weekend/Holiday,608.6635674171413,2
Station_1,2022-11-27,Weekend/Holiday,624.4311684601618,2
Station_1,2022-11-28,AM Peak,1262.1164980437559,3
Station_1,2022-11-28,Evening,50.14880288745229,1
Station_1,2022-11-28,Midday,735.2815861673107,2
Station_1,2022-11-29,AM Peak,1117.546836275833,2
Station_1,2022-11-29,Evening,53.89991067097412,1
Station_1,2022-11-29,Midday,704.0088101145892,2
Station_1,2022-11-30,AM Peak,1220.943006211834,3
Station_1,2022-11-30,Evening,57.29215031564911,1
Station_1,2022-11-30,Midday,713.8362710376953,2
Station_1,2022-12-01,AM Peak,1005.4268871380082,2
Station_1,2022-12-01,Evening,54.20930316453291,1
Station_1,2022-12-01,Midday,728.968118687287,2
Station_1,2022-12-02,AM Peak,1258.8415039953343,3
Station_1,2022-12-02,Evening,58.318463269888866,1
Station_1,2022-12-02,Midday,738.4697225934341,2
Station_1,2022-12-03,Weekend/Holiday,604.2717567505772,2
Station_1,2022-12-04,Weekend/Holiday,588.9947350077414,1
Station_1,2022-12-05,AM Peak,1661.7042568683682,3
Station_1,2022-12-05,Evening,52.69835733365301,1
Station_1,2022-12-05,Midday,751.4659244671466,2
Station_1,2022-12-06,AM Peak,1528.7616762487064,3
Station_1,2022-12-06,Evening,57.100478872688655,1
Station_1,2022-12-06,Midday,721.1670262699081,2
Station_1,2022-12-07,AM Peak,1636.255438844792,3
Station_1,2022-12-07,Evening,58.14323992187826,1
Station_1,2022-12-07,Midday,727.0634492284695,2
Station_1,2022-12-08,AM Peak,1459.3422466202842,3
Station_1,2022-12-08,Evening,59.23233883652904,1
Station_1,2022-12-08,Midday,726.3100928836152,2
Station_1,2022-12-09,AM Peak,1398.2091637978378,3
Station_1,2022-12-09,Evening,62.469558855353455,1
Station_1,2022-12-09,Midday,723.9807907746772,2
Station_1,2022-12-10,Weekend/Holiday,561.0728066689026,1
Station_1,2022-12-11,Weekend/Holiday,554.9739828172235,1
Station_1,2022-12-12,AM Peak,1322.9569283023152,3
Station_1,2022-12-12,Evening,54.22444125585969,1
Station_1,2022-12-12,Midday,690.6046763430079,2
Station_1,2022-12-13,AM Peak,1201.1572847978218,3
Station_1,2022-12-13,Evening,57.19907283876478,1
Station_1,2022-12-13,Midday,640.2257658246244,2
Station_1,2022-12-14,AM Peak,1291.5581033287076,3
Station_1,2022-12-14,Evening,57.051008817016566,1
Station_1,2022-12-14,Midday,614.6050191688589,2
Station_1,2022-12-15,AM Peak,1110.723683176141,2
Station_1,2022-12-15,Midday,602.1359371697191,2
Station_1,2022-12-16,AM Peak,1067.0117277602935,2
Station_1,2022-12-16,Midday,618.3289453384081,2
Station_1,2022-12-19,AM Peak,1228.4735568662575,3
Station_1,2022-12-19,Evening,51.66019968794774,1
Station_1,2022-12-19,Midday,556.4660684868111,1
Station_1,2022-12-20,AM Peak,983.0079695074207,2
Station_1,2022-12-20,Evening,53.28265015146309,1
Station_1,2022-12-20,Midday,475.0286572202998,1
Station_1,2022-12-21,AM Peak,981.6288935934701,2
Station_1,2022-12-21,Evening,54.91834544466525,1
Station_1,2022-12-21,Midday,453.7882988103746,1
Station_1,2022-12-22,AM Peak,989.9113033011226,2
Station_1,2022-12-22,Evening,55.94142610594071,1
Station_1,2022-12-22,Midday,464.13948474693916,1
Station_1,2022-12-23,AM Peak,1228.0266592426688,3
Station_1,2022-12-23,Midday,444.01820964275265,1
Station_1,2022-12-24,Weekend/Holiday,559.4140846803339,1
Station_1,2022-12-25,Weekend/Holiday,564.9226606017182,1
Station_1,2022-12-26,Weekend/Holiday,496.1722928362465,1
Station_1,2022-12-27,Weekend/Holiday,459.8154929289231,1
Station_1,2022-12-28,AM Peak,1373.5768442197354,3
Station_1,2022-12-28,Evening,51.005557226523194,1
Station_1,2022-12-28,Midday,400.5829553788454,1
Station_1,2022-12-29,AM Peak,1181.9649586704772,2
Station_1,2022-12-29,Evening,57.76530787381438,1
Station_1,2022-12-29,Midday,375.52044881940594,1
Station_1,2022-12-30,AM Peak,1100.777042123521,2
Station_1,2022-12-30,Evening,62.5597608797475,1
Station_1,2022-12-30,Midday,399.9385268059403,1
Station_1,2022-12-31,Weekend/Holiday,476.01493736187314,1
Station_11,2022-01-07,Evening,34.00279679144245,1
Station_11,2022-01-07,Midday,104.4896097742257,1
Station_11,2022-01-07,PM Peak,21.549215529791525,1
Station_11,2022-01-10,Evening,24.72658470272205,1
Station_11,2022-01-10,Midday,93.37850872406472,1
Station_11,2022-01-10,PM Peak,14.675083921638361,1
Station_11,2022-01-11,Evening,28.183717737323832,1
Station_11,2022-01-11,Midday,96.30293505443512,1
Station_11,2022-01-11,PM Peak,17.85224258589227,1
Station_11,2022-01-12,Evening,33.001111222581244,1
Station_11,2022-01-12,Midday,103.35959305367015,1
Station_11,2022-01-12,PM Peak,21.668947054302123,1
Station_11,2022-01-13,Evening,36.15576109376104,1
Station_11,2022-01-13,Midday,107.25259991595186,1
Station_11,2022-01-13,PM Peak,25.460129278749378,1
Station_11,2022-01-14,Evening,36.25781174747334,1
Station_11,2022-01-14,Midday,112.38583727592311,1
Station_11,2022-01-14,PM Peak,33.71873490770889,1
Station_11,2022-01-17,Evening,29.68583635438506,1
Station_11,2022-01-17,Midday,110.64897454174064,1
Station_11,2022-01-17,PM Peak,28.653522741008487,1
Station_11,2022-01-18,Evening,35.8108759315208,1
Station_11,2022-01-18,Midday,128.43189727139526,1
Station_11,2022-01-18,PM Peak,37.148764048915154,1
Station_11,2022-01-19,Evening,37.9414534029749,1
Station_11,2022-01-19,Midday,126.77337840621146,1
Station_11,2022-01-19,PM Peak,38.49292061378759,1
Station_11,2022-01-20,Evening,35.782879433970095,1
Station_11,2022-01-20,Midday,117.62545142084184,1
Station_11,2022-01-20,PM Peak,35.7480495426982,1
Station_11,2022-01-21,Evening,40.4036370966237,1
Station_11,2022-01-21,Midday,123.45640495238052,1
Station_11,2022-01-21,PM Peak,37.69396946885416,1
Station_11,2022-01-24,Evening,34.67086413502955,1
Station_11,2022-01-24,Midday,115.39126379644796,1
Station_11,2022-01-24,PM Peak,28.96489200383951,1
Station_11,2022-01-25,Evening,42.44220518981848,1
Station_11,2022-01-25,Midday,121.79357270476766,1
Station_11,2022-01-25,PM Peak,31.41815751644873,1
Station_11,2022-01-26,Evening,44.040781497927924,1
Station_11,2022-01-26,Midday,121.65636573415912,1
Station_11,2022-01-26,PM Peak,32.051095404630075,1
Station_11,2022-01-27,Evening,49.801118295150104,1
Station_11,2022-01-27,Midday,144.28114373317226,1
Station_11,2022-01-27,PM Peak,38.11889652542823,1
Station_11,2022-01-28,Evening,50.71931199897779,1
Station_11,2022-01-28,Midday,152.12532593342667,1
Station_11,2022-01-28,PM Peak,42.216200784995976,1
Station_11,2022-01-31,Evening,40.75108932031293,1
Station_11,2022-01-31,Midday,149.4446560761474,1
Station_11,2022-01-31,PM Peak,32.569687097227984,1
Station_11,2022-02-01,Evening,71.62497431326972,1
Station_11,2022-02-01,Midday,183.4027210165277,1
Station_11,2022-02-01,PM Peak,62.5190655180096,1
Station_11,2022-02-02,Evening,73.11492404389293,1
Station_11,2022-02-02,Midday,189.70565220339148,1
Station_11,2022-02-02,PM Peak,68.03453788377163,1
Station_11,2022-02-03,Evening,76.710462295365,1
Station_11,2022-02-03,Midday,200.94789380192708,1
Station_11,2022-02-03,PM Peak,72.42597647866342,1
Station_11,2022-02-04,Evening,80.173096169127,1
Station_11,2022-02-04,Midday,208.83048229251398,1
Station_11,2022-02-04,PM Peak,80.3590139425952,1
Station_11,2022-02-07,Evening,74.62959910509977,1
Station_11,2022-02-07,Midday,205.75785702794332,1
Station_11,2022-02-07,PM Peak,76.81024275444867,1
Station_11,2022-02-08,Evening,81.28988791535556,1
Station_11,2022-02-08,Midday,211.0258072535259,1
Station_11,2022-02-08,PM Peak,84.09283309300667,1
Station_11,2022-02-09,Evening,83.61178595535279,1
Station_11,2022-02-09,Midday,223.11197127040714,1
Station_11,2022-02-09,PM Peak,87.31164044982859,1
Station_11,2022-02-10,Evening,85.06485111563296,1
Station_11,2022-02-10,Midday,234.52521057013868,1
Station_11,2022-02-10,PM Peak,90.86682396367496,1
Station_11,2022-02-11,Evening,87.58386465944562,1
Station_11,2022-02-11,Midday,244.3071607518864,1
Station_11,2022-02-11,PM Peak,97.10895782641109,1
Station_11,2022-02-14,Evening,81.71618618890182,1
Station_11,2022-02-14,Midday,247.6835039003846,1
Station_11,2022-02-14,PM Peak,90.8668993452805,1
Station_11,2022-02-15,Evening,90.19052792063303,1
Station_11,2022-02-15,Midday,266.10724043867776,1
Station_11,2022-02-15,PM Peak,98.25533777203464,1
Station_11,2022-02-16,Evening,90.5313437264034,1
Station_11,2022-02-16,Midday,279.01645407471244,1
Station_11,2022-02-16,PM Peak,102.60834622469207,1
Station_11,2022-02-17,Evening,92.43097429910262,1
Station_11,2022-02-17,Midday,285.5084135367489,1
Station_11,2022-02-17,PM Peak,105.20285798021087,1
Station_11,2022-02-18,Evening,94.69409318779844,1
Station_11,2022-02-18,Midday,292.14283085022475,1
Station_11,2022-02-18,PM Peak,105.9932658315775,1
Station_11,2022-02-22,Evening,90.03097775261853,1
Station_11,2022-02-22,Midday,287.0620998688837,1
Station_11,2022-02-22,PM Peak,99.45879854576793,1
Station_11,2022-02-23,Evening,101.42501289017406,1
Station_11,2022-02-23,Midday,292.0508965345949,1
Station_11,2022-02-23,PM Peak,106.940309290024,1
Station_11,2022-02-24,Evening,105.22211267153915,1
Station_11,2022-02-24,Midday,293.46997181668036,1
Station_11,2022-02-24,PM Peak,110.89617149031102,1
Station_11,2022-02-25,Evening,107.82781777545341,1
Station_11,2022-02-25,Midday,308.3124922045914,1
Station_11,2022-02-25,PM Peak,116.67556946986781,1
Station_11,2022-02-28,Evening,100.55534722566068,1
Station_11,2022-02-28,Midday,315.3566619375336,1
Station_11,2022-02-28,PM Peak,113.60703448172836,1
Station_11,2022-03-01,Evening,115.75062754726093,1
Station_11,2022-03-01,Midday,324.1759179610981,1
Station_11,2022-03-01,PM Peak,122.01944498274918,1
Station_11,2022-03-02,Evening,121.69797186501171,1
Station_11,2022-03-02,Midday,347.9656332364808,1
Station_11,2022-03-02,PM Peak,124.96619350251643,1
Station_11,2022-03-03,Evening,115.11013606721565,1
Station_11,2022-03-03,Midday,372.54744289907063,1
Station_11,2022-03-03,PM Peak,125.11787129730766,1
Station_11,2022-03-04,Evening,116.7292756983212,1
Station_11,2022-03-04,Midday,402.03123001038654,1
Station_11,2022-03-04,PM Peak,131.29377134590692,1
Station_11,2022-03-07,Evening,112.49764034606375,1
Station_11,2022-03-07,Midday,400.6985189853147,1
Station_11,2022-03-07,PM Peak,124.47783928160555,1
Station_11,2022-03-08,Evening,122.71262488977055,1
Station_11,2022-03-08,Midday,415.38719903318224,1
Station_11,2022-03-08,PM Peak,133.1029367772531,1
Station_11,2022-03-09,Evening,118.17283435529384,1
Station_11,2022-03-09,Midday,435.2852855489919,1
Station_11,2022-03-09,PM Peak,134.85413801384368,1
Station_11,2022-03-10,Evening,117.283613570483,1
Station_11,2022-03-10,Midday,441.21483225154464,1
Station_11,2022-03-10,PM Peak,139.4293578129405,1
Station_11,2022-03-11,Evening,121.87357323761324,1
Station_11,2022-03-11,Midday,446.70888132072827,1
Station_11,2022-03-11,PM Peak,144.05692579003926,1
Station_11,2022-03-14,Evening,114.85258620228245,1
Station_11,2022-03-14,Midday,442.6367371637166,1
Station_11,2022-03-14,PM Peak,137.44594318945798,1
Station_11,2022-03-15,Evening,125.17283193816212,1
Station_11,2022-03-15,Midday,450.39242265406335,1
Station_11,2022-03-15,PM Peak,149.41566443587465,1
Station_11,2022-03-16,Evening,124.21835438041131,1
Station_11,2022-03-16,Midday,472.53061701730115,1
Station_11,2022-03-16,PM Peak,155.2317635819859,1
Station_11,2022-03-17,Evening,127.18337703311448,1
Station_11,2022-03-17,Midday,480.9322773895507,1
Station_11,2022-03-17,PM Peak,161.13863925436243,1
Station_11,2022-03-18,Evening,128.60810343149222,1
Station_11,2022-03-18,Midday,495.1959866745056,1
Station_11,2022-03-18,PM Peak,165.43223106171962,1
